method,obs_level,overall_nonzero_mae,overall_nonzero_mse,overall_zero_mae,overall_forecast_mae,overall_forecast_mse,overall_lag_rmse
VAR,none,0.0604984872043132,0.0059010828845202,0.0727491676807403,0.1099505573511123,0.0200747083872556,1.474956099514659
ACLE-VAR,none,0.0604984872043132,0.0059010828845202,0.0727491676807403,0.1093959733843803,0.0198106113821268,1.005928373141891
VARX,all,0.0626667663455009,0.006555977743119,0.0721836909651756,0.1085313037037849,0.0196096207946538,1.3150548921506544
ACLE-VARX,all,0.0626667663455009,0.006555977743119,0.0721836909651756,0.1081463396549224,0.0194873064756393,1.1264230239252164
VARX,partial_2,0.0603837631642818,0.0058973375707864,0.0719215050339698,0.1097929328680038,0.020063430070877,1.449075505216971
ACLE-VARX,partial_2,0.0603837631642818,0.0058973375707864,0.0719215050339698,0.1088495776057243,0.0197080597281456,1.170970183724236
VARX,partial_1,0.0600850135087966,0.0057787653058767,0.0720490515232086,0.1093687415122985,0.0198441315442323,1.5919844265615208
ACLE-VARX,partial_1,0.06008501350879669,0.005778765305876732,0.07204905152320862,0.10845458507537842,0.019580887630581856,1.1193627530755939
OR-VARX_lgbm,all,0.0664695650339126,0.0068402434699237,0.0683293640613555,0.1022853553295135,0.0169305987656116,1.287580707245143
ORACLE-VARX_lgbm,all,0.0664695650339126,0.0068402434699237,0.0683293640613555,0.1007399931550026,0.0164076816290617,0.9617944394148472
OR-VARX_lgbm,partial_2,0.068739116191864,0.0073555307462811,0.0714788734912872,0.1067694202065467,0.0186056066304445,1.3107472114893797
ORACLE-VARX_lgbm,partial_2,0.068739116191864,0.0073555307462811,0.0714788734912872,0.1048214957118034,0.0180105902254581,1.051859195420324
OR-VARX_xgboost,all,0.1056574434041976,0.0159937739372253,0.0726352110505104,0.1110563650727272,0.0200094748288393,1.608834831349417
ORACLE-VARX_xgboost,all,0.1056574434041976,0.0159937739372253,0.0726352110505104,0.1103412136435508,0.0196328684687614,1.0371731559097574
OR-VARX_lgbm,partial_1,0.0582417622208595,0.0058661457151174,0.0743438303470611,0.1129840463399887,0.0211595222353935,1.3027230629112148
ORACLE-VARX_lgbm,partial_1,0.0582417622208595,0.0058661457151174,0.0743438303470611,0.1121012866497039,0.0208704005926847,1.0677987519927532
OR-VARX_extra_trees,all,0.0643827766180038,0.006487816106528,0.0676065385341644,0.0945357605814933,0.0145426020026206,1.1996763317540584
ORACLE-VARX_extra_trees,all,0.0643827766180038,0.006487816106528,0.0676065385341644,0.0941343382000923,0.0144275492057204,1.0636080743969227
OR-VARX_xgboost,partial_2,0.0958217084407806,0.0137437218800187,0.069545030593872,0.1205462738871574,0.0236774645745754,1.7454517872882005
ORACLE-VARX_xgboost,partial_2,0.0958217084407806,0.0137437218800187,0.069545030593872,0.1194411665201187,0.0233612302690744,0.9370476254850576
OR-VARX_rf,all,0.0697421953082084,0.0075810286216437,0.0698210671544075,0.0960929542779922,0.0150253539904952,1.2098302857791043
ORACLE-VARX_rf,all,0.0697421953082084,0.0075810286216437,0.0698210671544075,0.0955126881599426,0.0148617886006832,1.070160136823738
OR-VARX_xgboost,partial_1,0.0777026116847992,0.009710774756968,0.0749671906232833,0.1353949606418609,0.0304369796067476,2.165035482567595
ORACLE-VARX_xgboost,partial_1,0.0777026116847992,0.009710774756968,0.0749671906232833,0.1383896470069885,0.0318850539624691,0.9154552159593524
OR-VARX_extra_trees,partial_2,0.0569873191416263,0.0050682141445577,0.0684023648500442,0.0988062173128128,0.0161558538675308,1.249932036987363
ORACLE-VARX_extra_trees,partial_2,0.0569873191416263,0.0050682141445577,0.0684023648500442,0.0982267186045646,0.0159531775861978,1.0396041068739226
OR-VARX_rf,partial_2,0.0624622963368892,0.0064886882901191,0.070267453789711,0.1015107110142707,0.0171010438352823,1.3332200599133437
ORACLE-VARX_rf,partial_2,0.0624622963368892,0.0064886882901191,0.070267453789711,0.1004368513822555,0.0167489666491746,1.0509357827276964
OR-VARX_extra_trees,partial_1,0.0573024898767471,0.0052055181004107,0.0721971169114112,0.1099459081888198,0.0202234648168087,1.518686197668989
ORACLE-VARX_extra_trees,partial_1,0.0573024898767471,0.0052055181004107,0.0721971169114112,0.1086291074752807,0.019825218245387,1.0386697990489138
OR-VARX_rf,partial_1,0.0594784989953041,0.0059794229455292,0.0726417377591133,0.1134416311979293,0.0216261222958564,1.686957392087437
ORACLE-VARX_rf,partial_1,0.05947849899530411,0.0059794229455292225,0.07264173775911331,0.1123318001627922,0.02121089957654476,1.0349241330479488
OR-VARX-TabPFN,all,0.0670965462923049,0.007063724566251,0.0700801461935043,0.092698335647583,0.013786974363029,1.194485712139268
ORACLE-VARX-TabPFN,all,0.0670965462923049,0.007063724566251,0.0700801461935043,0.0925605222582817,0.0137013178318738,0.986117226533448
OR-VARX-TabPFN,partial_2,0.0594112649559974,0.0053301909938454,0.0688212439417839,0.0993795245885849,0.0161826554685831,1.3370014269005028
ORACLE-VARX-TabPFN,partial_2,0.0594112649559974,0.0053301909938454,0.0688212439417839,0.0983638018369674,0.0159186869859695,1.0007763976324844
OR-VARX-TabPFN,partial_1,0.0587743408977985,0.0053392415866255,0.0715625509619712,0.108935423195362,0.0199247393757104,1.5068774375013003
ORACLE-VARX-TabPFN,partial_1,0.0587743408977985,0.0053392415866255,0.0715625509619712,0.1082539409399032,0.0196133777499198,1.0643380731612406
